block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.395), np.float64(-0.605)]",0,0,[-0.395],[-0.5],1,-0.10499999999999998,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.605), np.float64(-0.395)]",0,0,[0.395],[0.5],1,0.10499999999999998,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.605), np.float64(-0.395)]",0,1,[0.395],[0.5],2,0.10499999999999998,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2291), np.float64(-0.26015)]",0,"[np.float64(0.24885), np.float64(-0.2619)]",0,1,[-0.47795],[-0.105],2,-0.006525000000000017,0.2291,-0.26015
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996)]",0,1,[-0.79],[-1.],1,-0.20999999999999996,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09029999999999998), np.float64(-0.12179999999999998)]",1,"[np.float64(0.6511999999999999), np.float64(-0.3173000000000001)]",0,0,[-0.5609],[0.29],2,0.1669499999999999,-0.09029999999999998,-0.12179999999999998
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3509), np.float64(-0.16985)]",0,"[np.float64(-0.43384999999999996), np.float64(0.08690000000000003)]",0,1,[0.08295],[-0.395],2,-0.17347499999999996,0.3509,-0.16985
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.3361055), np.float64(-0.412052)]",0,"[np.float64(-0.8407359999999999), np.float64(0.9074215)]",0,1,[-0.4953695],[-0.02205],3,0.03334275000000003,0.3361055,-0.412052
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28739599999999993), np.float64(-0.258239)]",0,"[np.float64(0.225393), np.float64(-0.22897200000000006)]",0,1,[-0.512789],[0.0609],3,-0.0017895000000000272,0.28739599999999993,-0.258239
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3843149899999999), np.float64(-0.39104276000000004)]",0,"[np.float64(0.11837070000000005), np.float64(-0.10627154999999999)]",0,1,[-0.50268569],[0.012789],4,0.006049575000000029,0.3843149899999999,-0.39104276000000004
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1643445), np.float64(-0.11944799999999998)]",0,"[np.float64(-0.18176399999999998), np.float64(0.1020285)]",0,1,[0.0174195],[-0.08295],3,-0.039867749999999993,0.1643445,-0.11944799999999998
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.025410979999999972), np.float64(0.11425246999999994)]",1,"[np.float64(-0.08056142499999996), np.float64(-0.22022487499999988)]",0,0,[-0.8940276],[-0.5046305],4,-0.15039314999999992,-0.025410979999999972,0.11425246999999994
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.26015), np.float64(-0.2291)]",0,"[np.float64(-0.7381), np.float64(0.75115)]",0,1,[0.47795],[0.105],3,0.006525000000000003,0.26015,-0.2291
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.05723299999999998), np.float64(0.20656699999999997)]",0,"[np.float64(0.5618635), np.float64(-0.7019365)]",0,1,[0.4953695],[0.02205],4,-0.0700365,-0.05723299999999998,0.20656699999999997
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08618598000000001), np.float64(-0.060271469999999994)]",0,"[np.float64(0.515155925), np.float64(-0.338386625)]",0,1,[0.39865809],[0.4825805],4,0.08838464999999998,0.08618598000000001,-0.060271469999999994
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07213660649999995), np.float64(0.01955577374999999)]",1,"[np.float64(0.65488240145), np.float64(-0.4368099788)]",0,0,[-0.58274579],[0.3940276],5,0.109036211325,-0.07213660649999995,0.01955577374999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4352143909999999), np.float64(-0.45268025900000003)]",0,"[np.float64(0.06534960390000011), np.float64(-0.04675574609999994)]",0,1,[-0.50056399],[0.00268569],5,0.009296928900000084,0.4352143909999999,-0.45268025900000003
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.46331472067699997), np.float64(-0.479798591738)]",0,"[np.float64(0.03680371825200002), np.float64(-0.020082969333000023)]",0,1,[-0.50011844],[0.00056399],6,0.008360374459499997,0.46331472067699997,-0.479798591738
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30770302774999997), np.float64(-0.25653571249999996)]",0,"[np.float64(0.21357877230000005), np.float64(-0.22218248745000002)]",0,1,[0.4787182],[0.10134191],5,-0.004301857574999984,0.30770302774999997,-0.25653571249999996
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.399541899839), np.float64(-0.38540155522099995)]",0,"[np.float64(0.10492727817149994), np.float64(-0.11012926676850004)]",0,1,[0.49553082],[0.0212818],6,-0.0026009942985000534,0.399541899839,-0.38540155522099995
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.307695186341), np.float64(-0.168272517134)]",0,"[np.float64(-0.3953185694015), np.float64(0.0806491340735)]",0,1,[-0.91237662],[-0.41725421],6,-0.157334717664,0.307695186341,-0.168272517134
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.184368305), np.float64(-0.20055616999999995)]",0,"[np.float64(0.31660409999999994), np.float64(-0.298471425)]",0,1,[0.49902759],[0.0046305],5,0.009066337499999966,0.184368305,-0.20055616999999995
