block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.17],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.17],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.34],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.17), np.float64(-0.31999999999999995)]",0,1,[-0.2822],[-0.33],2,-0.07499999999999997,0.0,-0.51
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.31999999999999995), np.float64(-0.17)]",0,1,[0.2822],[0.33],2,0.07499999999999997,0.51,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.51), np.float64(-0.65)]",0,"[np.float64(-0.1499999999999999), np.float64(-0.009999999999999898)]",0,1,[-0.5644],[-0.66],2,-0.0799999999999999,-0.51,-0.65
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.718), np.float64(-0.08670000000000001)]",0,"[np.float64(-0.00019999999999997797), np.float64(0.8045)]",0,1,[0.526252],[0.7178],3,0.40215,0.718,-0.08670000000000001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.17],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.11050000000000001), np.float64(-0.6732)]",0,"[np.float64(0.1717), np.float64(0.9554)]",0,1,[-0.186252],[0.2822],3,0.56355,0.11050000000000001,-0.6732
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",0,"[np.float64(0.31999999999999995), np.float64(-0.17)]",0,1,[0.2822],[0.33],4,0.07499999999999997,0.51,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.71787), np.float64(0.323595)]",0,"[np.float64(-0.24412200000000006), np.float64(0.15015299999999993)]",0,1,[0.68732632],[0.473748],4,-0.04698450000000007,0.71787,0.323595
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6074999999999999), np.float64(-0.6551)]",1,"[np.float64(0.17189999999999994), np.float64(0.21950000000000003)]",0,0,[-0.712504],[-0.4356],3,0.19569999999999999,-0.6074999999999999,-0.6551
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5198309999999999), np.float64(-0.512425)]",0,"[np.float64(0.23233499999999996), np.float64(0.22492900000000005)]",0,1,[-0.81025264],[-0.287496],4,0.228632,-0.5198309999999999,-0.512425
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.222105), np.float64(-0.185946)]",0,"[np.float64(-0.035852999999999996), np.float64(0.37219800000000003)]",0,1,[-0.12292632],[0.186252],4,0.1681725,0.222105,-0.185946
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5591906999999999), np.float64(0.40017303)]",0,"[np.float64(-0.24651701999999998), np.float64(-0.08749935000000003)]",0,1,[0.79363537],[0.31267368],5,-0.167008185,0.5591906999999999,0.40017303
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.19880055), np.float64(0.003874980000000028)]",0,"[np.float64(-0.07587423), np.float64(-0.88094866)]",0,1,[-0.25113137],[-0.37707368],5,-0.47841144500000005,0.19880055,0.003874980000000028
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1494823005), np.float64(-0.4454088366)]",0,"[np.float64(0.10164907070000001), np.float64(-0.3034597921999999)]",0,1,[-0.3357467],[-0.24886863],6,-0.10090536074999995,0.1494823005,-0.4454088366
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.36881325), np.float64(-0.39771121)]",0,"[np.float64(1.17906589), np.float64(1.20796385)]",0,1,[-0.53476674],[0.81025264],5,1.19351487,-0.36881325,-0.39771121
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39895463699999995), np.float64(0.35554836149999997)]",1,"[np.float64(-0.1925900082), np.float64(-0.14918373270000002)]",0,0,[0.86379934],[0.20636463],6,-0.17088687045,0.39895463699999995,0.35554836149999997
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39757957850000003), np.float64(0.2183503535000001)]",1,"[np.float64(0.13718716389999996), np.float64(0.3164163888999999)]",0,0,[-0.35294605],[0.53476674],6,0.22680177639999993,0.39757957850000003,0.2183503535000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.718), np.float64(-0.08670000000000001)]",0,"[np.float64(-1.0002), np.float64(-0.1955)]",0,1,[0.186252],[-0.2822],5,-0.59785,0.718,-0.08670000000000001
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06786999999999999), np.float64(-0.18640500000000002)]",0,"[np.float64(-0.25412199999999996), np.float64(0.00015300000000001424)]",0,1,[0.12292632],[-0.186252],6,-0.12698449999999997,0.06786999999999999,-0.18640500000000002
