block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.485],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.97],[1.],1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32), np.float64(0.23)]",1,"[np.float64(-0.29), np.float64(-0.19999999999999998)]",0,0,[0.9991],[0.03],2,-0.245,0.32,0.23
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,"[np.float64(0.485), np.float64(-0.195)]",0,1,[-0.49955],[-0.015],2,0.145,0.0,-0.32
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,"[np.float64(0.485), np.float64(-0.195)]",0,1,[-0.49955],[-0.015],2,0.145,0.0,-0.32
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1552), np.float64(-0.36485)]",0,"[np.float64(0.34435), np.float64(-0.13560000000000005)]",0,1,[-0.4999865],[-0.00045],3,0.10437499999999997,0.1552,-0.36485
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.265392), np.float64(-0.396038)]",0,"[np.float64(0.23459449999999998), np.float64(-0.1039755)]",0,1,[-0.4999996],[-1.35e-05],4,0.06530949999999999,0.265392,-0.396038
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2533), np.float64(0.166)]",0,"[np.float64(-0.2524), np.float64(-1.1651)]",0,1,[0.514973],[-0.4991],3,-0.70875,0.2533,0.166
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.485],[0.5],3,0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23), np.float64(0.0)]",1,"[np.float64(0.28500000000000003), np.float64(-0.485)]",0,0,[0.49955],[0.015],4,-0.09999999999999998,0.23,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1552), np.float64(-0.36485)]",0,"[np.float64(-0.6556500000000001), np.float64(-0.13560000000000005)]",0,1,[-0.9849865],[-0.50045],3,-0.39562500000000006,0.1552,-0.36485
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17253200000000002), np.float64(-0.10197300000000001)]",1,"[np.float64(0.31249499999999997), np.float64(-0.41300000000000003)]",0,0,[0.50044919],[-0.014973],4,-0.05025250000000003,0.17253200000000002,-0.10197300000000001
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05460800000000002), np.float64(-0.396038)]",0,"[np.float64(0.039594500000000005), np.float64(0.3810245)]",0,1,[-0.99954959],[-0.0150135],4,0.21030949999999998,-0.05460800000000002,-0.396038
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04193776000000002), np.float64(-0.308402365)]",0,"[np.float64(1.041487355), np.float64(1.30795196)]",0,1,[-0.02998649],[0.99954959],5,1.1747196574999998,-0.04193776000000002,-0.308402365
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.34046224), np.float64(-0.419952365)]",0,"[np.float64(-0.840462645), np.float64(-0.08004803999999999)]",0,1,[-0.98499999],[-0.5000004],5,-0.4602553425,0.34046224,-0.419952365
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29555000000000003), np.float64(-0.1552)]",0,"[np.float64(0.20490000000000003), np.float64(-0.34435)]",0,1,[0.4999865],[0.00045],5,-0.06972499999999998,0.29555000000000003,-0.1552
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24440585), np.float64(-0.234133)]",0,"[np.float64(0.25514496), np.float64(-0.26631618999999995)]",0,1,[0.50001348],[-0.00044919],5,-0.005585614999999988,0.24440585,-0.234133
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3260522372), np.float64(-0.2953857237)]",0,"[np.float64(0.17393428710000003), np.float64(-0.204627752)]",0,1,[0.5000004],[-1.34757e-05],6,-0.015346732449999984,0.3260522372,-0.2953857237
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36111800000000005), np.float64(-0.2344005)]",0,"[np.float64(0.13889549999999995), np.float64(-0.265586)]",0,1,[0.4999996],[1.35e-05],6,-0.06334525000000002,0.36111800000000005,-0.2344005
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2913381935999999), np.float64(-0.007573414200000017)]",0,"[np.float64(-0.2613517057499999), np.float64(0.03755990205000004)]",0,1,[-0.00089959],[0.02998649],6,-0.11189590184999992,0.2913381935999999,-0.007573414200000017
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0715141936), np.float64(-0.43836341419999997)]",0,"[np.float64(-0.08651420575000002), np.float64(0.42336340204999995)]",0,1,[-0.99955],[-0.01500001],6,0.16842459814999997,0.0715141936,-0.43836341419999997
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.04382964775999999), np.float64(-0.34098983172849995)]",0,"[np.float64(0.9557203518755), np.float64(1.340539831364)]",0,1,[-0.0299865],[0.99955],7,1.14813009161975,0.04382964775999999,-0.34098983172849995
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.40556456), np.float64(-0.29548528)]",0,"[np.float64(-0.905564155), np.float64(-0.204514315)]",0,1,[0.01499999],[-0.4999996],7,-0.555039235,0.40556456,-0.29548528
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.34966016036015996), np.float64(-0.03266567051477992)]",0,"[np.float64(-0.31967366037109496), np.float64(0.06265217050384492)]",0,1,[-0.00089959],[0.0299865],8,-0.12851074493362502,0.34966016036015996,-0.03266567051477992
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.381711209072), np.float64(-0.34245010666)]",0,"[np.float64(0.11828838665699998), np.float64(0.842449702389)]",0,1,[0.98500001],[0.4999996],7,0.480369044523,0.381711209072,-0.34245010666
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41956349280224003), np.float64(-0.14868667511052996)]",0,"[np.float64(-0.40456350493036997), np.float64(0.16368666298240003)]",0,1,[0.99955],[0.01499999],8,-0.12043842097398497,0.41956349280224003,-0.14868667511052996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20770564775999995), np.float64(0.0010653632714999924)]",1,"[np.float64(-0.20680605312449996), np.float64(-1.000165768636)]",0,0,[-0.48502699],[-0.49910041],7,-0.6034859108802499,0.20770564775999995,0.0010653632714999924
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.16014025554136496), np.float64(-0.31898768269202)]",0,"[np.float64(0.32488673229770004), np.float64(-0.19598532946891506)]",0,1,[-0.49955081],[-0.01497301],8,0.06445070141439249,0.16014025554136496,-0.31898768269202
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11578403040000002), np.float64(-0.34252357245000004)]",0,"[np.float64(-0.13078401825000002), np.float64(0.32752358460000003)]",0,1,[0.00045],[-0.01499999],8,0.098369783175,0.11578403040000002,-0.34252357245000004
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26410400987662896), np.float64(-0.3640643084698705)]",0,"[np.float64(0.235446799758543), np.float64(-0.13638488189495757)]",0,1,[-0.49998652],[-0.00044919],9,0.04953095893179271,0.26410400987662896,-0.3640643084698705
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07393314456), np.float64(-0.267193147992)]",0,"[np.float64(0.9256168558045), np.float64(0.2667431483565)]",0,1,[0.4850135],[0.49955],9,0.5961800020805,0.07393314456,-0.267193147992
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3394469857993627), np.float64(-0.3954328313057107)]",0,"[np.float64(0.16053953848969243), np.float64(-0.10458064440523418)]",0,1,[-0.4999996],[-1.34757109e-05],10,0.027979447042229127,0.3394469857993627,-0.3954328313057107
