block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.43), np.float64(-0.5700000000000001)]",0,0,[-0.43],[-0.5],1,-0.07000000000000003,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,1,[0.43],[0.5],1,0.07000000000000003,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0171), np.float64(-0.40419999999999995)]",0,"[np.float64(0.4927), np.float64(-0.08600000000000002)]",0,1,[0.4902],[0.07],2,0.20335,0.0171,-0.40419999999999995
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.40419999999999995), np.float64(-0.0171)]",0,"[np.float64(0.08600000000000002), np.float64(-0.4927)]",0,1,[-0.4902],[-0.07],2,-0.20335,0.40419999999999995,-0.0171
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.031881), np.float64(-0.48503999999999997)]",0,"[np.float64(0.46949099999999994), np.float64(-0.013588000000000044)]",0,1,[0.498628],[0.0098],3,0.22795149999999995,0.031881,-0.48503999999999997
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.5700000000000001), np.float64(-0.43)]",0,0,[0.43],[0.5],3,0.07000000000000003,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.14), np.float64(-0.14)]",0,0,[-0.86],[-1.],3,-0.14,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.40678), np.float64(-0.480238)]",0,"[np.float64(-0.33815199999999995), np.float64(0.5488660000000001)]",0,1,[-0.068628],[0.4902],3,0.10535700000000006,0.40678,-0.480238
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39663543999999995), np.float64(0.035696040000000095)]",0,"[np.float64(-0.38702751999999996), np.float64(-0.02608812000000009)]",0,1,[-0.00960792],[0.068628],4,-0.20655782000000003,0.39663543999999995,0.035696040000000095
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.045965729999999996), np.float64(-0.49781272)]",0,"[np.float64(0.45422634999999995), np.float64(-0.0019952000000000303)]",0,1,[0.49980792],[0.001372],4,0.22611557499999996,0.045965729999999996,-0.49781272
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1316), np.float64(-0.004200000000000001)]",1,"[np.float64(0.11199999999999993), np.float64(-0.015400000000000061)]",0,0,[-0.9804],[-0.14],4,0.04829999999999993,-0.1316,-0.004200000000000001
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5358), np.float64(-0.0129)]",0,"[np.float64(-0.026000000000000023), np.float64(-0.47729999999999995)]",0,1,[0.4902],[0.07],4,-0.25165,0.5358,-0.0129
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.026320000000000066), np.float64(-0.004662000000000002)]",0,"[np.float64(0.5935760000000001), np.float64(-0.428082)]",0,1,[-0.567256],[0.4804],5,0.08274700000000004,-0.026320000000000066,-0.004662000000000002
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.059592520499999996), np.float64(-0.499688208)]",0,"[np.float64(-0.1295656293), np.float64(0.4297150992)]",0,1,[0.06997311],[-0.49980792],5,0.15007473495,0.059592520499999996,-0.499688208
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.53502), np.float64(-0.461562)]",0,"[np.float64(-0.6036480000000001), np.float64(0.39293399999999995)]",0,1,[0.068628],[-0.4902],5,-0.10535700000000006,0.53502,-0.461562
