block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.185],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.185],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.185],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.22)]",1,"[np.float64(-0.185), np.float64(-0.405)]",0,0,[0.11655],[-0.185],2,-0.29500000000000004,0.0,0.22
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37)]",0,"[np.float64(0.185), np.float64(-0.44499999999999995)]",0,1,[-0.30155],[-0.315],2,-0.12999999999999998,0.0,-0.37
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.37)]",0,"[np.float64(-0.815), np.float64(-0.44499999999999995)]",0,1,[-0.48655],[-0.815],2,-0.6299999999999999,0.0,-0.37
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.185],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1793), np.float64(-0.53465)]",0,"[np.float64(0.6658499999999999), np.float64(0.021199999999999997)]",0,1,[-0.4915265],[-0.01345],3,0.34352499999999997,-0.1793,-0.53465
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.06845), np.float64(0.1309)]",1,"[np.float64(-0.048100000000000004), np.float64(-0.24745)]",0,0,[0.0734265],[-0.11655],3,-0.147775,-0.06845,0.1309
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03281300000000001), np.float64(-0.526806)]",0,"[np.float64(0.5243395), np.float64(0.018332499999999974)]",0,1,[-0.4946617],[-0.0084735],4,0.27133599999999997,-0.03281300000000001,-0.526806
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0407), np.float64(-0.53465)]",0,"[np.float64(-0.73915), np.float64(0.8361999999999999)]",0,1,[-0.3749765],[-0.19845],3,0.048524999999999985,0.0407,-0.53465
